ger,eng,fra,ita,cze,rus,pol,spa,por,hun,l10(简体中文),l11(繁体中文),l12(日语),l13(韩语),l14(印地语),l15(阿拉伯语),l16(孟加拉语),l17(印度尼西亚语),l18(土耳其语),l19(斯瓦希里语),META_TYPE,META_DESCRIPTION,META_REFERENCES
Lagerhaus 1,Warehouse 1,,,,,Magazyn 1,,,,一级仓库,一級倉庫,倉庫1,창고1,,,,,,,建筑,最小的仓库,houses.ini
Lagerhaus 2,Warehouse 2,,,,,Magazyn 2,,,,二级仓库,二級倉庫,倉庫2,창고2,,,,,,,建筑,中型仓库,houses.ini
Lagerhaus 3,Warehouse 3,,,,,Magazyn 3,,,,三级仓库,三級倉庫,倉庫3,창고3,,,,,,,建筑,大型仓库,houses.ini
Brunnen,Well,,,,,Studnie,,,,水井,水井,井戸,우물,,,,,,,建筑,生产水的建筑,houses.ini
Farm,Farm,,,,,Farma,,,,农场,農場,農場,농장,,,,,,,建筑,种植小麦的建筑,houses.ini
Muhle,Mill,,,,,Młyn,,,,磨坊,磨坊,製粉所,제분소,,,,,,,建筑,将小麦磨成面粉的建筑,houses.ini
Buckerei 1,Bakery 1,,,,,Piekarnia 1,,,,一级烘焙坊,一級烘焙坊,製パン所1,제과점1,,,,,,,建筑,烘焙面包的建筑,houses.ini
Buckerei 2,Bakery 2,,,,,Piekarnia 2,,,,二级烘焙坊,二級烘焙坊,製パン所2,제과점2,,,,,,,建筑,烘焙蛋糕的建筑,houses.ini
Viehzuchtere,Cattle Farm,,,,,Ferma bydła,,,,畜牧场,畜牧場,牧畜場,목장,,,,,,,建筑,养殖动物的建筑,houses.ini
Naherei 1,Tailor's Workshop 1,,,,,Zakład krawiecki 1,,,,一级裁缝铺,一級裁縫鋪,裁縫工房1,재봉소1,,,,,,,建筑,生产鞋子的建筑,houses.ini
Naherei 2,Tailor's Workshop 2,,,,,Zakład krawiecki 2,,,,二级裁缝铺,二級裁縫鋪,裁縫工房2,재봉소2,,,,,,,建筑,生产皮甲和布甲的建筑,houses.ini
Topferei 1,Pottery 1,,,,,Warsztat garncarski 1,,,,一级制陶坊,一級製陶坊,陶芸工房1,도예소1,,,,,,,建筑,生产陶砖的建筑,houses.ini
Topferei 2,Pottery 2,,,,,Warsztat garncarski 2,,,,二级制陶坊,二級製陶坊,陶芸工房2,도예소2,,,,,,,建筑,生产瓦片的建筑,houses.ini
Topferei 3,Pottery 3,,,,,Warsztat garncarski 3,,,,三级制陶坊,三級製陶坊,陶芸工房3,도예소3,,,,,,,建筑,生产器皿的建筑,houses.ini
Schreinerei 1,Carpenter's Shop 1,,,,,Warsztat ciesielski 1,,,,一级木匠坊,一級木匠坊,大工工房1,목공소1,,,,,,,建筑,生产木质工具的建筑,houses.ini
Schreinerei 2,Carpenter's Shop 2,,,,,Warsztat ciesielski 2,,,,二级木匠坊,二級木匠坊,大工工房2,목공소2,,,,,,,建筑,生产家具的建筑,houses.ini
Schreinerei 3,Carpenter's Shop 3,,,,,Warsztat ciesielski 3,,,,三级木匠坊,三級木匠坊,大工工房3,목공소3,,,,,,,建筑,生产木矛和手推车的建筑,houses.ini
Schreinerei 4,Carpenter's Shop 4,,,,,Warsztat ciesielski 4,,,,四级木匠坊,四級木匠坊,大工工房4,목공소4,,,,,,,建筑,生产船只和牛车的建筑,houses.ini
Waffenhutte 1,Armourer's Shop 1,,,,,Warsztat płatnerski 1,,,,一级武器坊,一級武器坊,武器工房1,무기공방1,,,,,,,建筑,生产短弓和长弓的建筑,houses.ini
Waffenhutte 2,Armourer's Shop 2,,,,,Warsztat płatnerski 2,,,,二级武器坊,二級武器坊,武器工房2,무기공방2,,,,,,,建筑,生产投石机的建筑,houses.ini
Steinmetzhutte 1,Mason's Shop 1,,,,,Warsztat kamieniarski 1,,,,一级石匠坊,一級石匠坊,石工工房1,석공소1,,,,,,,建筑,生产石砖的建筑,houses.ini
Steinmetzhutte 2,Mason's Shop 2,,,,,Warsztat kamieniarski 2,,,,二级石匠坊,二級石匠坊,石工工房2,석공소2,,,,,,,建筑,生产大理石的建筑,houses.ini
Schmiede 1,Smithy 1,,,,,Kuźnia 1,,,,一级铁匠铺,一級鐵匠鋪,鍛冶場1,대장간1,,,,,,,建筑,生产铁质工具和武器的建筑,houses.ini
Schmiede 2,Smithy 2,,,,,Kuźnia 2,,,,二级铁匠铺,二級鐵匠鋪,鍛冶場2,대장간2,,,,,,,建筑,生产长剑和铁甲的建筑,houses.ini
Munzpruge,Coin Mint,,,,,Mennica,,,,铸币厂,鑄幣廠,造幣所,조폐소,,,,,,,建筑,铸造金币的建筑,houses.ini
Kruuterhutte,Herb Hut,,,,,Chatka zielarza,,,,草药屋,草藥屋,薬草小屋,약초오두막,,,,,,,建筑,采集和种植草药的建筑,houses.ini
Alchemistenhutte 1,Alchemist's Hut 1,,,,,Chatka alchemika 1,,,,一级炼金小屋,一級鍊金小屋,錬金術師の小屋1,연금술사의오두막1,,,,,,,建筑,生产油的建筑,houses.ini
Alchemistenhutte 2,Alchemist's Hut 2,,,,,Chatka alchemika 2,,,,二级炼金小屋,二級鍊金小屋,錬金術師の小屋2,연금술사의오두막2,,,,,,,建筑,生产药剂的建筑,houses.ini
Tempel,Temple,,,,,Świątynie,,,,神庙,神廟,神殿,신전,,,,,,,建筑,用于宗教动机的建筑,houses.ini
Schule,School,,,,,Szkoła,,,,学校,學校,学校,학교,,,,,,,建筑,学习新职业的建筑,houses.ini
Kaserne,Barracks,,,,,Koszary,,,,兵营,兵營,兵舎,병영,,,,,,,建筑,招募士兵的建筑,houses.ini
Wachturm 1,Defence Tower 1,,,,,Wieża obronna 1,,,,一级箭塔,一級箭塔,防衛塔1,방어탑1,,,,,,,建筑,防御性建筑,houses.ini
Wachturm 2,Defence Tower 2,,,,,Wieża obronna 2,,,,二级箭塔,二級箭塔,防衛塔2,방어탑2,,,,,,,建筑,防御性建筑,houses.ini
Wasser,Water,,,,,Woda,,,,水,水,水,물,,,,,,,物品,基础资源,goods.ini
Lehm,Clay,,,,,Glina,,,,黏土,黏土,粘土,점토,,,,,,,物品,基础资源,goods.ini
Bruchstein,Rubble stone,,,,,Nieobrobiony kamień,,,,碎石,碎石,砕石,부석,,,,,,,物品,基础资源,goods.ini
Weizen,Wheat,,,,,Pszenica,,,,小麦,小麥,小麦,밀,,,,,,,物品,基础资源,goods.ini
Holz,Wood,,,,,Drewno,,,,木材,木材,木材,목재,,,,,,,物品,基础资源,goods.ini
Eisen,Iron,,,,,Żelazo,,,,铁矿,鐵礦,鉄,철,,,,,,,物品,基础资源,goods.ini
Gold,Gold,,,,,Złoto,,,,金矿,金礦,金,금,,,,,,,物品,基础资源,goods.ini
Munzen,Coins,,,,,Monety,,,,金币,金幣,金貨,금화,,,,,,,物品,贸易商品,goods.ini
Leder,Leather,,,,,Skóry,,,,皮革,皮革,革,가죽,,,,,,,物品,原材料,goods.ini
Wolle,Wool,,,,,Wełny,,,,羊毛,羊毛,羊毛,양모,,,,,,,物品,原材料,goods.ini
Mehl,Flour,,,,,Mąki,,,,面粉,麵粉,小麦粉,밀가루,,,,,,,物品,加工品,goods.ini
Honig,Honey,,,,,Miody,,,,蜂蜜,蜂蜜,蜂蜜,꿀,,,,,,,物品,加工品,goods.ini
Kruuter,Herbs,,,,,Zioła,,,,草药,草藥,薬草,약초,,,,,,,物品,原材料,goods.ini
Pilze,Mushrooms,,,,,Grzyby,,,,蘑菇,蘑菇,キノコ,버섯,,,,,,,物品,原材料,goods.ini
Ol,Oil,,,,,Oliwa,,,,油,油,油,기름,,,,,,,物品,加工品,goods.ini
Nahrung,Food,,,,,Żywność,,,,食物,食物,食料,식량,,,,,,,物品,消耗品,goods.ini
Kuchen,Cake,,,,,Ciastka,,,,蛋糕,蛋糕,ケーキ,케이크,,,,,,,物品,特殊食物,goods.ini
Fruchte,Fruits,,,,,Owoce,,,,水果,水果,果物,과일,,,,,,,物品,食物,goods.ini
Brot,Bread,,,,,Chleb,,,,面包,麵包,パン,빵,,,,,,,物品,食物,goods.ini
Fleisch,Meat,,,,,Mięsa,,,,肉,肉,肉,고기,,,,,,,物品,食物,goods.ini
Fisch,Fish,,,,,Ryby,,,,鱼,魚,魚,생선,,,,,,,物品,食物,goods.ini
Wurst,Sausage,,,,,Kiełbasa,,,,香肠,香腸,ソーセージ,소시지,,,,,,,物品,食物,goods.ini
Backsteine,Bricks,,,,,Cegły,,,,陶砖,陶磚,レンガ,벽돌,,,,,,,物品,建筑材料,goods.ini
Dachziegel,Tiles,,,,,Dachówki,,,,瓦片,瓦片,瓦,기와,,,,,,,物品,建筑材料,goods.ini
Steinblocke,Stone blocks,,,,,Kamienne bloki,,,,石砖,石磚,石材,석재,,,,,,,物品,建筑材料,goods.ini
Marmor,Marble,,,,,Marmury,,,,大理石,大理石,大理石,대리석,,,,,,,物品,建筑材料,goods.ini
Geschirr,Crockery,,,,,Naczynia,,,,器皿,器皿,食器,식기,,,,,,,物品,家具,goods.ini
Mobel,Furniture,,,,,Meble,,,,家具,傢俱,家具,가구,,,,,,,物品,家具,goods.ini
Schuhe,Shoes,,,,,Buty,,,,鞋子,鞋子,靴,신발,,,,,,,物品,装备,goods.ini
Holzwerkzeuge,Wooden tools,,,,,Drewniane Narzędzia,,,,木质工具,木質工具,木製道具,목제 도구,,,,,,,物品,工具,goods.ini
Eisenwerkzeuge,Iron tools,,,,,Żelazne Narzędzia,,,,铁质工具,鐵質工具,鉄製道具,철제 도구,,,,,,,物品,工具,goods.ini
Waffenrock,Tunic,,,,,Tunika,,,,布甲,布甲,布鎧,천 갑옷,,,,,,,物品,护甲,goods.ini
Lederrustung,Leather armour,,,,,Skórzana zbroja,,,,皮甲,皮甲,革鎧,가죽 갑옷,,,,,,,物品,护甲,goods.ini
Kettenhemd,Chain mail,,,,,Kolczuga,,,,锁甲,鎖甲,鎖帷子,사슬 갑옷,,,,,,,物品,护甲,goods.ini
Plattenrustung,Plate armour,,,,,Zbroja płytowa,,,,板甲,板甲,板金鎧,판금 갑옷,,,,,,,物品,护甲,goods.ini
Kurzbogen,Short bow,,,,,Krótki łuk,,,,短弓,短弓,短弓,짧은 활,,,,,,,物品,武器,goods.ini
Langbogen,Longbow,,,,,Długi łuk,,,,长弓,長弓,長弓,장궁,,,,,,,物品,武器,goods.ini
Holzspeer,Wooden spear,,,,,Drewniana włócznia,,,,木矛,木矛,木製槍,목제 창,,,,,,,物品,武器,goods.ini
Eisenspeer,Iron spear,,,,,Żelazna włócznia,,,,铁矛,鐵矛,鉄製槍,철제 창,,,,,,,物品,武器,goods.ini
Kurzschwert,Shortsword,,,,,Krótki miecz,,,,短剑,短劍,短剣,단검,,,,,,,物品,武器,goods.ini
Langschwert,Longsword,,,,,Długi miecz,,,,长剑,長劍,長剣,장검,,,,,,,物品,武器,goods.ini
Kleiner Nahrungstrank,Small nourishing potion,,,,,Mała odżywcza mikstura,,,,小型营养药水,小型營養藥水,小型栄養ポーション,소형 영양 물약,,,,,,,物品,消耗品,goods.ini
Grosser Nahrungstrank,Large nourishing potion,,,,,Duża odżywcza mikstura,,,,大型营养药水,大型營養藥水,大型栄養ポーション,대형 영양 물약,,,,,,,物品,消耗品,goods.ini
Kleiner Wachtrank,Small stamina potion,,,,,Mała mikstura wytrzymałości,,,,小型耐力药水,小型耐力藥水,小型スタミナポーション,소형 체력 물약,,,,,,,物品,消耗品,goods.ini
Grosser Wachtrank,Large stamina potion,,,,,Duża mikstura wytrzymałości,,,,大型耐力药水,大型耐力藥水,大型スタミナポーション,대형 체력 물약,,,,,,,物品,消耗品,goods.ini
Kleiner Heiltrank,Small healing potion,,,,,Mała lecznicza mikstura,,,,小型治疗药水,小型治療藥水,小型回復ポーション,소형 치유 물약,,,,,,,物品,消耗品,goods.ini
Grosser Heiltrank,Large healing potion,,,,,Duża lecznicza mikstura,,,,大型治疗药水,大型治療藥水,大型回復ポーション,대형 치유 물약,,,,,,,物品,消耗品,goods.ini
Nahrungsamulett,Nourishing amulet,,,,,Odżywczy amulet,,,,营养护符,營養護符,栄養の護符,영양 부적,,,,,,,物品,护符,goods.ini
Wachbleibamulett,Stamina amulet,,,,,Amulet wytrzymałości,,,,耐力护符,耐力護符,スタミナの護符,체력 부적,,,,,,,物品,护符,goods.ini
Starkeamulett,Strength amulet,,,,,Amulet siły,,,,力量护符,力量護符,力の護符,힘 부적,,,,,,,物品,护符,goods.ini
Verteidigungsamulett,Defence amulet,,,,,Amulet obrony,,,,防御护符,防禦護符,防御の護符,방어 부적,,,,,,,物品,护符,goods.ini
Trefferamulett,Precision amulet,,,,,Amulet precyzji,,,,精准护符,精準護符,命中の護符,명중 부적,,,,,,,物品,护符,goods.ini
Windamulett,Wind amulet,,,,,Amulet wiatru,,,,疾风护符,疾風護符,風の護符,바람 부적,,,,,,,物品,护符,goods.ini
Bauarbeiter,Builder,,,,,Budowniczowie,,,,建筑工人,建築工人,建築作業員,건축 노동자,,,,,,,职业,建造建筑的职业,jobs.ini
Abbauer,Gatherer,,,,,Zbieracze,,,,采集工,採集工,採集人,채집꾼,,,,,,,职业,采集资源的职业,jobs.ini
Jager,Hunter,,,,,Myśliwy,,,,猎人,獵人,狩人,사냥꾼,,,,,,,职业,狩猎动物的职业,jobs.ini
Fischer,Fisherman,,,,,Rybacy,,,,渔夫,漁夫,漁師,어부,,,,,,,职业,捕鱼的职业,jobs.ini
Bauer,Farmer,,,,,Rolnik,,,,农民,農民,農夫,농부,,,,,,,职业,种植小麦的职业,jobs.ini
Muller,Miller,,,,,Młynarz,,,,磨坊主,磨坊主,粉屋,제분업자,,,,,,,职业,磨面粉的职业,jobs.ini
Backer,Baker,,,,,Piekarz,,,,面包师,麵包師,パン職人,제빵사,,,,,,,职业,烘焙面包的职业,jobs.ini
Viehzuchter,Livestock breeder,,,,,Hodowca bydła,,,,畜牧工,畜牧工,畜産人,목축업자,,,,,,,职业,养殖动物的职业,jobs.ini
Nahermeister,Tailor,,,,,Krawiec,,,,裁缝,裁縫,裁縫師,재단사,,,,,,,职业,制作衣物的职业,jobs.ini
Topfer,Potter,,,,,Garncarz,,,,陶工,陶工,陶工,도공,,,,,,,职业,制作陶器的职业,jobs.ini
Schreiner,Carpenter,,,,,Cieśle,,,,木工,木工,大工,목수,,,,,,,职业,制作木制品的职业,jobs.ini
Waffenbauer,Weaponsmith,,,,,Płatnerze,,,,武器匠,武器匠,武器職人,무기장인,,,,,,,职业,制作武器的职业,jobs.ini
Steinmetz,Mason,,,,,Kamieniarz,,,,石匠,石匠,石工,석공,,,,,,,职业,制作石材制品的职业,jobs.ini
Schmied,Blacksmith,,,,,Kowal,,,,铁匠,鐵匠,鍛冶屋,대장장이,,,,,,,职业,锻造铁制品的职业,jobs.ini
Munzpruger,Coin minter,,,,,Mincerz,,,,铸币师,鑄幣師,鋳幣師,주조공,,,,,,,职业,铸造金币的职业,jobs.ini
Kruutersammler,Herb gatherer,,,,,Zbieracz ziół,,,,草药采集者,草藥採集者,薬草採取人,약초 채집꾼,,,,,,,职业,采集草药的职业,jobs.ini
Druide,Druid,,,,,Druid,,,,德鲁伊,德魯伊,ドルイド,드루이드,,,,,,,职业,村庄的智者与祭司,jobs.ini
Soldat,Soldier,,,,,Żołnierz,,,,士兵,士兵,兵士,병사,,,,,,,职业,战斗单位,jobs.ini
Kundschafter,Scout,,,,,Zwiadowcy,,,,侦察兵,偵察兵,斥候,정찰병,,,,,,,职业,探索和发现,jobs.ini
Trager,Carrier,,,,,Tragarz,,,,搬运工,搬運工,運搬人,운반꾼,,,,,,,职业,搬运物品,jobs.ini
Handler,Trader,,,,,Kupiec,,,,商人,商人,商人,상인,,,,,,,职业,贸易,jobs.ini
Wikinger,Vikings,,,,,Wikingowie,,,,维京人,維京人,ヴァイキング,바이킹,,,,,,,种族,北欧海盗民族,tribes.ini
Ägypterdörfchen,Egyptian Village,,,,,Wioska,,,,埃及小村,埃及小村,エジプトの小村,이집트 작은 마을,,,,,,,地名,教程地图中尼罗河畔的埃及人村落,tutorial_001
Wikingersoldat,Viking Soldier,,,,,Żołnierz Wikingów,,,,维京战士,維京戰士,ヴァイキング兵士,바이킹 병사,,,,,,,军事,维京战斗单位（游戏中称 Wikingersoldat）,tutorial_001; tutorial_007
Sarazenen,Saracens,,,,,Saraceni,,,,撒拉逊人,撒拉遜人,サラセン人,사라센인,,,,,,,种族,阿拉伯民族,tribes.ini
Franken,Franks,,,,,Frankowie,,,,法兰克人,法蘭克人,フランク人,프랑크인,,,,,,,种族,西欧民族,tribes.ini
Byzanz,Byzantines,,,,,Bizancjum,,,,拜占庭人,拜占庭人,ビザンツ人,비잔티움인,,,,,,,种族,东罗马帝国民族,tribes.ini
Eskimo,Eskimos,,,,,Eskimosi,,,,爱斯基摩人,愛斯基摩人,エスキモー,에스키모인,,,,,,,种族,北极民族,tribes.ini
S-KI-MOS,S-KI-MOS,,,,,S-KI-MOS,,,,爱斯基摩人,愛斯基摩人,S-KI-MOS,S-KI-MOS,,,,,,,种族,北极民族（德语变体写法，同 Eskimos）,map_xml_user/Campaign01
Ykol,Ykol,,,,,Ykol,,,,伊科尔,伊科爾,イコル,이콜,,,,,,,角色,特殊NPC,wonders001.ini
Wolfe,Wolves,,,,,Wilki,,,,狼群,狼群,狼,늑대,,,,,,,生物,野生动物,chesttypes.ini
Lowen,Lions,,,,,Lwy,,,,狮子,獅子,獅子,사자,,,,,,,生物,野生动物,chesttypes.ini
Werwolf,Werewolf,,,,,Wilkołak,,,,狼人,狼人,人狼,늑대인간,,,,,,,生物,神话生物,tribes.ini
Katapult,Catapult,,,,,Katapulta,,,,投石机,投石機,投石機,투석기,,,,,,,车辆,攻城武器,vehicletypes.ini
Handkarren,Handcart,,,,,Wózki Ręczne,,,,手推车,手推車,手押し車,수레,,,,,,,车辆,运输工具,vehicletypes.ini
Ochsenkarren,Ox Cart,,,,,Zaprzęgi,,,,牛车,牛車,牛車,소수레,,,,,,,车辆,运输工具,vehicletypes.ini
Schiff,Ship,,,,,Statek,,,,船只,船隻,船,배,,,,,,,车辆,水上交通工具,vehicletypes.ini
Grosses Schiff,Big Ship,,,,,Duży Statek,,,,大型船只,大型船隻,大型船,대형선,,,,,,,车辆,水上交通工具,vehicletypes.ini
Mission,Mission,,,,,Zadanie,,,,任务,任務,ミッション,미션,,,,,,,游戏术语,游戏中的任务,ingameguimessages.ini
Kampagne,Campaign,,,,,Kampania,,,,战役,戰役,キャンペーン,캠페인,,,,,,,游戏术语,一系列任务,mainmenu.ini
Tutorial,Tutorial,,,,,Samouczek,,,,教程,教程,チュートリアル,튜토리얼,,,,,,,游戏术语,教学模式,odin001.ini
Saga,Saga,,,,,Saga,,,,萨迦,薩迦,サーガ,사가,,,,,,,游戏术语,北欧传奇故事,saga001.ini
Mythologie,Mythology,,,,,Mitologia,,,,神话,神話,神話,신화,,,,,,,游戏术语,北欧神话,odin001.ini
Aggressiv,Aggressive,,,,,Agresywny,,,,进攻,進攻,攻撃的,공격적,,,,,,,军事模式,士兵进攻模式,militarymodes.ini
Defensiv,Defensive,,,,,Defensywny,,,,防御,防禦,防御的,방어적,,,,,,,军事模式,士兵防御模式,militarymodes.ini
Ignorant,Ignorant,,,,,Ignorowanie,,,,无视,無視,無視,무시,,,,,,,军事模式,士兵无视模式,militarymodes.ini
Fliehen,Flee,,,,,Ucieczka,,,,逃跑,逃跑,逃走,도주,,,,,,,军事模式,士兵逃跑模式,militarymodes.ini
Freundlich,Friend,,,,,Przyjazny,,,,友好,友好,友好,우호,,,,,,,外交状态,友好关系,ingameguimisclogic.ini
Neutral,Neutral,,,,,Neutralny,,,,中立,中立,中立,중립,,,,,,,外交状态,中立关系,ingameguimisclogic.ini
Feindlich,Enemy,,,,,Wrogi,,,,敌对,敵對,敵対,적대,,,,,,,外交状态,敌对关系,ingameguimisclogic.ini
Sigurd,Sigurd,,,,,Sigurd,,,,西格德,西格德,シグルド,시구르드,,,,,,,人名,Bjarni的好友，维京勇士,campaign_01_04; campaign_02_01; campaign_02_03
Cyra,Cyra,,,,,Cyra,,,,希拉,希拉,シーラ,시라,,,,,,,人名,Bjarni的妻子，参与封印芬里尔狼,campaign_01_05; campaign_02_06
Hatschi,Hatchie,,,,,Hatchie,,,,哈奇,哈奇,ハッチ,하치,,,,,,,人名,阿拉伯朋友，二代主线配角,campaign_01_10; campaign_02_01
Mani,Mani,,,,,Mani,,,,玛尼,瑪尼,マニ,마니,,,,,,,人名,第八世界奇迹主角之一,_campaign_04_01; campaign_03_01
Norbert,Norbert,,,,,Norbert,,,,诺伯特,諾伯特,ノルベルト,노르베르트,,,,,,,人名,龙，Mani的伙伴,_campaign_04_01; campaign_03_02
Miguel,Miguel,,,,,Miguel,,,,米格尔,米格爾,ミゲル,미구엘,,,,,,,人名,singleplayer_02_01 角色,campaign_02_01; singleplayer_02_01
Gunnar,Gunnar,,,,,Gunnar,,,,古纳尔,古納爾,グンナル,군나르,,,,,,,人名,campaign_03_03 角色,campaign_03_03
Herostrates,Herostrates,,,,,Herostrates,,,,赫罗斯特拉特斯,赫羅斯特拉特斯,ヘロストラテス,헤로스트라테스,,,,,,,人名,纵火者，为求名焚毁阿尔忒弥斯神庙,campaign_03_05; campaign_03_05_sub1
