ger,eng,fra,ita,cze,rus,pol,spa,por,hun,l10(简体中文),l11(繁体中文),l12(日语),l13(韩语),l14(印地语),l15(阿拉伯语),l16(孟加拉语),l17(印度尼西亚语),l18(土耳其语),l19(斯瓦希里语),META_TYPE,META_DESCRIPTION,META_REFERENCES
Jörmungander,Jormungand,,,,,Jörmungand,,,,耶梦加得,,,,,,,,,,神话怪物,米德加尔特巨蛇,campaign_01_01
Ragnarök,Ragnarok,,,,,Ragnarok,,,,诸神的黄昏,,,,,,,,,,神话事件,诸神的最终之战；北欧神话，末日之战,campaign_01_01; campaign_01_11
Asgard,Asgard,,,,,Asgard,,,,阿斯加德,,,,,,,,,,神话地点,诸神的家园,campaign_01_01
Midgard,Midgard,,,,,Midgard,,,,米德加尔特,,,,,,,,,,神话地点,凡人世界,campaign_01_01
Norland,Norland,,,,,Wyspa Norland,,,,诺尔兰,,,,,,,,,,地点,诺恩三女神的岛屿,campaign_01_01
Wigrid Wall,Wigrid,,,,,Wigrid,,,,维格利德之墙,,,,,,,,,,地点,命运之战的战场,campaign_01_01
Wiklingshausen,Vikingthorpe,,,,,Wikingthorpe,,,,维京索普,,,,,,,,,,地点,村庄名称,campaign_01_01
Grönland,Greenland,,,,,Grenlandia,,,,格陵兰,,,,,,,,,,地点,游戏开场地点,campaign_01_01
Met,Mead,,,,,Miody Pitne,,,,蜂蜜酒,,,,,,,,,,物品,酿造的酒类饮品；消耗品,campaign_01_01; goods.ini
Bootsbauer,Shipbuilder,,,,,Budowniczy okrętów,,,,造船匠,,,,,,,,,,职业,建造船只的工匠；造船工匠,campaign_01_01
Träger,Carrier,,,,,Tragarze,,,,搬运工,,,,,,,,,,职业,为工作场所运输物品的工人,campaign_01_01
Braumeister,Brewer,,,,,Piwowarzy,,,,酿酒师,,,,,,,,,,职业,酿造蜂蜜酒的工匠；酿造蜂蜜酒的职业,campaign_01_01; jobs.ini
Bienenstock,Beehive,,,,,Ul,,,,蜂巢,,,,,,,,,,建筑,生产蜂蜜的建筑,campaign_01_01; houses.ini
Brauerei,Brewery,,,,,Browar,,,,酿酒坊,,,,,,,,,,建筑,酿造蜂蜜酒的建筑,campaign_01_01; houses.ini
Hauptquartier,Headquarters,,,,,Kwatera Główna,,,,大本营,,,,,,,,,,建筑,每个村庄的基础建筑，用于储存物品和宗教动机,houses.ini
Wohnhaus 1,Dwelling 1,,,,,Dom 1,,,,一级民居,,,,,,,,,,建筑,可容纳一个家庭的民居,houses.ini
Wohnhaus 2,Dwelling 2,,,,,Dom 2,,,,二级民居,,,,,,,,,,建筑,可容纳两个家庭的民居,houses.ini
Wohnhaus 3,Dwelling 3,,,,,Dom 3,,,,三级民居,,,,,,,,,,建筑,可容纳三个家庭的民居,houses.ini
Wohnhaus 4,Dwelling 4,,,,,Dom 4,,,,四级民居,,,,,,,,,,建筑,可容纳四个家庭的民居,houses.ini
Wohnhaus 5,Dwelling 5,,,,,Dom 5,,,,五级民居,,,,,,,,,,建筑,可容纳五个家庭的民居,houses.ini
Lagerhaus 1,Warehouse 1,,,,,Magazyn 1,,,,一级仓库,,,,,,,,,,建筑,最小的仓库,houses.ini
Lagerhaus 2,Warehouse 2,,,,,Magazyn 2,,,,二级仓库,,,,,,,,,,建筑,中型仓库,houses.ini
Lagerhaus 3,Warehouse 3,,,,,Magazyn 3,,,,三级仓库,,,,,,,,,,建筑,大型仓库,houses.ini
Brunnen,Well,,,,,Studnie,,,,水井,,,,,,,,,,建筑,生产水的建筑,houses.ini
Farm,Farm,,,,,Farma,,,,农场,,,,,,,,,,建筑,种植小麦的建筑,houses.ini
Muhle,Mill,,,,,Młyn,,,,磨坊,,,,,,,,,,建筑,将小麦磨成面粉的建筑,houses.ini
Buckerei 1,Bakery 1,,,,,Piekarnia 1,,,,一级烘焙坊,,,,,,,,,,建筑,烘焙面包的建筑,houses.ini
Buckerei 2,Bakery 2,,,,,Piekarnia 2,,,,二级烘焙坊,,,,,,,,,,建筑,烘焙蛋糕的建筑,houses.ini
Viehzuchtere,Cattle Farm,,,,,Ferma bydła,,,,畜牧场,,,,,,,,,,建筑,养殖动物的建筑,houses.ini
Naherei 1,Tailor's Workshop 1,,,,,Zakład krawiecki 1,,,,一级裁缝铺,,,,,,,,,,建筑,生产鞋子的建筑,houses.ini
Naherei 2,Tailor's Workshop 2,,,,,Zakład krawiecki 2,,,,二级裁缝铺,,,,,,,,,,建筑,生产皮甲和布甲的建筑,houses.ini
Topferei 1,Pottery 1,,,,,Warsztat garncarski 1,,,,一级制陶坊,,,,,,,,,,建筑,生产陶砖的建筑,houses.ini
Topferei 2,Pottery 2,,,,,Warsztat garncarski 2,,,,二级制陶坊,,,,,,,,,,建筑,生产瓦片的建筑,houses.ini
Topferei 3,Pottery 3,,,,,Warsztat garncarski 3,,,,三级制陶坊,,,,,,,,,,建筑,生产器皿的建筑,houses.ini
Schreinerei 1,Carpenter's Shop 1,,,,,Warsztat ciesielski 1,,,,一级木匠坊,,,,,,,,,,建筑,生产木质工具的建筑,houses.ini
Schreinerei 2,Carpenter's Shop 2,,,,,Warsztat ciesielski 2,,,,二级木匠坊,,,,,,,,,,建筑,生产家具的建筑,houses.ini
Schreinerei 3,Carpenter's Shop 3,,,,,Warsztat ciesielski 3,,,,三级木匠坊,,,,,,,,,,建筑,生产木矛和手推车的建筑,houses.ini
Schreinerei 4,Carpenter's Shop 4,,,,,Warsztat ciesielski 4,,,,四级木匠坊,,,,,,,,,,建筑,生产船只和牛车的建筑,houses.ini
Waffenhutte 1,Armourer's Shop 1,,,,,Warsztat płatnerski 1,,,,一级武器坊,,,,,,,,,,建筑,生产短弓和长弓的建筑,houses.ini
Waffenhutte 2,Armourer's Shop 2,,,,,Warsztat płatnerski 2,,,,二级武器坊,,,,,,,,,,建筑,生产投石机的建筑,houses.ini
Steinmetzhutte 1,Mason's Shop 1,,,,,Warsztat kamieniarski 1,,,,一级石匠坊,,,,,,,,,,建筑,生产石砖的建筑,houses.ini
Steinmetzhutte 2,Mason's Shop 2,,,,,Warsztat kamieniarski 2,,,,二级石匠坊,,,,,,,,,,建筑,生产大理石的建筑,houses.ini
Schmiede 1,Smithy 1,,,,,Kuźnia 1,,,,一级铁匠铺,,,,,,,,,,建筑,生产铁质工具和武器的建筑,houses.ini
Schmiede 2,Smithy 2,,,,,Kuźnia 2,,,,二级铁匠铺,,,,,,,,,,建筑,生产长剑和铁甲的建筑,houses.ini
Munzpruge,Coin Mint,,,,,Mennica,,,,铸币厂,,,,,,,,,,建筑,铸造金币的建筑,houses.ini
Kruuterhutte,Herb Hut,,,,,Chatka zielarza,,,,草药屋,,,,,,,,,,建筑,采集和种植草药的建筑,houses.ini
Alchemistenhutte 1,Alchemist's Hut 1,,,,,Chatka alchemika 1,,,,一级炼金小屋,,,,,,,,,,建筑,生产油的建筑,houses.ini
Alchemistenhutte 2,Alchemist's Hut 2,,,,,Chatka alchemika 2,,,,二级炼金小屋,,,,,,,,,,建筑,生产药剂的建筑,houses.ini
Tempel,Temple,,,,,Świątynie,,,,神庙,,,,,,,,,,建筑,用于宗教动机的建筑,houses.ini
Schule,School,,,,,Szkoła,,,,学校,,,,,,,,,,建筑,学习新职业的建筑,houses.ini
Kaserne,Barracks,,,,,Koszary,,,,兵营,,,,,,,,,,建筑,招募士兵的建筑,houses.ini
Wachturm 1,Defence Tower 1,,,,,Wieża obronna 1,,,,一级箭塔,,,,,,,,,,建筑,防御性建筑,houses.ini
Wachturm 2,Defence Tower 2,,,,,Wieża obronna 2,,,,二级箭塔,,,,,,,,,,建筑,防御性建筑,houses.ini
Wasser,Water,,,,,Woda,,,,水,,,,,,,,,,物品,基础资源,goods.ini
Lehm,Clay,,,,,Glina,,,,黏土,,,,,,,,,,物品,基础资源,goods.ini
Bruchstein,Rubble stone,,,,,Nieobrobiony kamień,,,,碎石,,,,,,,,,,物品,基础资源,goods.ini
Weizen,Wheat,,,,,Pszenica,,,,小麦,,,,,,,,,,物品,基础资源,goods.ini
Holz,Wood,,,,,Drewno,,,,木材,,,,,,,,,,物品,基础资源,goods.ini
Eisen,Iron,,,,,Żelazo,,,,铁矿,,,,,,,,,,物品,基础资源,goods.ini
Gold,Gold,,,,,Złoto,,,,金矿,,,,,,,,,,物品,基础资源,goods.ini
Munzen,Coins,,,,,Monety,,,,金币,,,,,,,,,,物品,贸易商品,goods.ini
Leder,Leather,,,,,Skóry,,,,皮革,,,,,,,,,,物品,原材料,goods.ini
Wolle,Wool,,,,,Wełny,,,,羊毛,,,,,,,,,,物品,原材料,goods.ini
Mehl,Flour,,,,,Mąki,,,,面粉,,,,,,,,,,物品,加工品,goods.ini
Honig,Honey,,,,,Miody,,,,蜂蜜,,,,,,,,,,物品,加工品,goods.ini
Kruuter,Herbs,,,,,Zioła,,,,草药,,,,,,,,,,物品,原材料,goods.ini
Pilze,Mushrooms,,,,,Grzyby,,,,蘑菇,,,,,,,,,,物品,原材料,goods.ini
Ol,Oil,,,,,Oliwa,,,,油,,,,,,,,,,物品,加工品,goods.ini
Nahrung,Food,,,,,Żywność,,,,食物,,,,,,,,,,物品,消耗品,goods.ini
Kuchen,Cake,,,,,Ciastka,,,,蛋糕,,,,,,,,,,物品,特殊食物,goods.ini
Fruchte,Fruits,,,,,Owoce,,,,水果,,,,,,,,,,物品,食物,goods.ini
Brot,Bread,,,,,Chleb,,,,面包,,,,,,,,,,物品,食物,goods.ini
Fleisch,Meat,,,,,Mięsa,,,,肉,,,,,,,,,,物品,食物,goods.ini
Fisch,Fish,,,,,Ryby,,,,鱼,,,,,,,,,,物品,食物,goods.ini
Wurst,Sausage,,,,,Kiełbasa,,,,香肠,,,,,,,,,,物品,食物,goods.ini
Backsteine,Bricks,,,,,Cegły,,,,陶砖,,,,,,,,,,物品,建筑材料,goods.ini
Dachziegel,Tiles,,,,,Dachówki,,,,瓦片,,,,,,,,,,物品,建筑材料,goods.ini
Steinblocke,Stone blocks,,,,,Kamienne bloki,,,,石砖,,,,,,,,,,物品,建筑材料,goods.ini
Marmor,Marble,,,,,Marmury,,,,大理石,,,,,,,,,,物品,建筑材料,goods.ini
Geschirr,Crockery,,,,,Naczynia,,,,器皿,,,,,,,,,,物品,家具,goods.ini
Mobel,Furniture,,,,,Meble,,,,家具,,,,,,,,,,物品,家具,goods.ini
Schuhe,Shoes,,,,,Buty,,,,鞋子,,,,,,,,,,物品,装备,goods.ini
Holzwerkzeuge,Wooden tools,,,,,Drewniane Narzędzia,,,,木质工具,,,,,,,,,,物品,工具,goods.ini
Eisenwerkzeuge,Iron tools,,,,,Żelazne Narzędzia,,,,铁质工具,,,,,,,,,,物品,工具,goods.ini
Waffenrock,Tunic,,,,,Tunika,,,,布甲,,,,,,,,,,物品,护甲,goods.ini
Lederrustung,Leather armour,,,,,Skórzana zbroja,,,,皮甲,,,,,,,,,,物品,护甲,goods.ini
Kettenhemd,Chain mail,,,,,Kolczuga,,,,锁甲,,,,,,,,,,物品,护甲,goods.ini
Plattenrustung,Plate armour,,,,,Zbroja płytowa,,,,板甲,,,,,,,,,,物品,护甲,goods.ini
Kurzbogen,Short bow,,,,,Krótki łuk,,,,短弓,,,,,,,,,,物品,武器,goods.ini
Langbogen,Longbow,,,,,Długi łuk,,,,长弓,,,,,,,,,,物品,武器,goods.ini
Holzspeer,Wooden spear,,,,,Drewniana włócznia,,,,木矛,,,,,,,,,,物品,武器,goods.ini
Eisenspeer,Iron spear,,,,,Żelazna włócznia,,,,铁矛,,,,,,,,,,物品,武器,goods.ini
Kurzschwert,Shortsword,,,,,Krótki miecz,,,,短剑,,,,,,,,,,物品,武器,goods.ini
Langschwert,Longsword,,,,,Długi miecz,,,,长剑,,,,,,,,,,物品,武器,goods.ini
Kleiner Nahrungstrank,Small nourishing potion,,,,,Mała odżywcza mikstura,,,,小型营养药水,,,,,,,,,,物品,消耗品,goods.ini
Grosser Nahrungstrank,Large nourishing potion,,,,,Duża odżywcza mikstura,,,,大型营养药水,,,,,,,,,,物品,消耗品,goods.ini
Kleiner Wachtrank,Small stamina potion,,,,,Mała mikstura wytrzymałości,,,,小型耐力药水,,,,,,,,,,物品,消耗品,goods.ini
Grosser Wachtrank,Large stamina potion,,,,,Duża mikstura wytrzymałości,,,,大型耐力药水,,,,,,,,,,物品,消耗品,goods.ini
Kleiner Heiltrank,Small healing potion,,,,,Mała lecznicza mikstura,,,,小型治疗药水,,,,,,,,,,物品,消耗品,goods.ini
Grosser Heiltrank,Large healing potion,,,,,Duża lecznicza mikstura,,,,大型治疗药水,,,,,,,,,,物品,消耗品,goods.ini
Nahrungsamulett,Nourishing amulet,,,,,Odżywczy amulet,,,,营养护符,,,,,,,,,,物品,护符,goods.ini
Wachbleibamulett,Stamina amulet,,,,,Amulet wytrzymałości,,,,耐力护符,,,,,,,,,,物品,护符,goods.ini
Starkeamulett,Strength amulet,,,,,Amulet siły,,,,力量护符,,,,,,,,,,物品,护符,goods.ini
Verteidigungsamulett,Defence amulet,,,,,Amulet obrony,,,,防御护符,,,,,,,,,,物品,护符,goods.ini
Trefferamulett,Precision amulet,,,,,Amulet precyzji,,,,精准护符,,,,,,,,,,物品,护符,goods.ini
Windamulett,Wind amulet,,,,,Amulet wiatru,,,,疾风护符,,,,,,,,,,物品,护符,goods.ini
Bauarbeiter,Builder,,,,,Budowniczowie,,,,建筑工人,,,,,,,,,,职业,建造建筑的职业,jobs.ini
Abbauer,Gatherer,,,,,Zbieracze,,,,采集工,,,,,,,,,,职业,采集资源的职业,jobs.ini
Jager,Hunter,,,,,Myśliwy,,,,猎人,,,,,,,,,,职业,狩猎动物的职业,jobs.ini
Fischer,Fisherman,,,,,Rybacy,,,,渔夫,,,,,,,,,,职业,捕鱼的职业,jobs.ini
Bauer,Farmer,,,,,Rolnik,,,,农民,,,,,,,,,,职业,种植小麦的职业,jobs.ini
Muller,Miller,,,,,Młynarz,,,,磨坊主,,,,,,,,,,职业,磨面粉的职业,jobs.ini
Backer,Baker,,,,,Piekarz,,,,面包师,,,,,,,,,,职业,烘焙面包的职业,jobs.ini
Viehzuchter,Livestock breeder,,,,,Hodowca bydła,,,,畜牧工,,,,,,,,,,职业,养殖动物的职业,jobs.ini
Nahermeister,Tailor,,,,,Krawiec,,,,裁缝,,,,,,,,,,职业,制作衣物的职业,jobs.ini
Topfer,Potter,,,,,Garncarz,,,,陶工,,,,,,,,,,职业,制作陶器的职业,jobs.ini
Schreiner,Carpenter,,,,,Cieśle,,,,木工,,,,,,,,,,职业,制作木制品的职业,jobs.ini
Waffenbauer,Weaponsmith,,,,,Płatnerze,,,,武器匠,,,,,,,,,,职业,制作武器的职业,jobs.ini
Steinmetz,Mason,,,,,Kamieniarz,,,,石匠,,,,,,,,,,职业,制作石材制品的职业,jobs.ini
Schmied,Blacksmith,,,,,Kowal,,,,铁匠,,,,,,,,,,职业,锻造铁制品的职业,jobs.ini
Munzpruger,Coin minter,,,,,Mincerz,,,,铸币师,,,,,,,,,,职业,铸造金币的职业,jobs.ini
Kruutersammler,Herb gatherer,,,,,Zbieracz ziół,,,,草药采集者,,,,,,,,,,职业,采集草药的职业,jobs.ini
Druide,Druid,,,,,Druid,,,,德鲁伊,,,,,,,,,,职业,村庄的智者与祭司,jobs.ini
Soldat,Soldier,,,,,Żołnierz,,,,士兵,,,,,,,,,,职业,战斗单位,jobs.ini
Kundschafter,Scout,,,,,Zwiadowcy,,,,侦察兵,,,,,,,,,,职业,探索和发现,jobs.ini
Trager,Carrier,,,,,Tragarz,,,,搬运工,,,,,,,,,,职业,搬运物品,jobs.ini
Handler,Trader,,,,,Kupiec,,,,商人,,,,,,,,,,职业,贸易,jobs.ini
Wikinger,Vikings,,,,,Wikingowie,,,,维京人,,,,,,,,,,种族,北欧海盗民族,tribes.ini
Ägypterdörfchen,Egyptian Village,,,,,Wioska,,,,埃及小村,,,,,,,,,,地名,教程地图中尼罗河畔的埃及人村落,tutorial_001
Wikingersoldat,Viking Soldier,,,,,Żołnierz Wikingów,,,,维京战士,,,,,,,,,,军事,维京战斗单位（游戏中称 Wikingersoldat）,tutorial_001; tutorial_007
Sarazenen,Saracens,,,,,Saraceni,,,,撒拉逊人,,,,,,,,,,种族,阿拉伯民族,tribes.ini
Franken,Franks,,,,,Frankowie,,,,法兰克人,,,,,,,,,,种族,西欧民族,tribes.ini
Byzanz,Byzantines,,,,,Bizancjum,,,,拜占庭人,,,,,,,,,,种族,东罗马帝国民族,tribes.ini
Eskimo,Eskimos,,,,,Eskimosi,,,,爱斯基摩人,,,,,,,,,,种族,北极民族,tribes.ini
S-KI-MOS,S-KI-MOS,,,,,S-KI-MOS,,,,爱斯基摩人,,,,,,,,,,种族,北极民族（德语变体写法，同 Eskimos）,map_xml_user/Campaign01
Ykol,Ykol,,,,,Ykol,,,,伊科尔,,,,,,,,,,角色,特殊NPC,wonders001.ini
Wolfe,Wolves,,,,,Wilki,,,,狼群,,,,,,,,,,生物,野生动物,chesttypes.ini
Lowen,Lions,,,,,Lwy,,,,狮子,,,,,,,,,,生物,野生动物,chesttypes.ini
Werwolf,Werewolf,,,,,Wilkołak,,,,狼人,,,,,,,,,,生物,神话生物,tribes.ini
Katapult,Catapult,,,,,Katapulta,,,,投石机,,,,,,,,,,车辆,攻城武器,vehicletypes.ini
Handkarren,Handcart,,,,,Wózki Ręczne,,,,手推车,,,,,,,,,,车辆,运输工具,vehicletypes.ini
Ochsenkarren,Ox Cart,,,,,Zaprzęgi,,,,牛车,,,,,,,,,,车辆,运输工具,vehicletypes.ini
Schiff,Ship,,,,,Statek,,,,船只,,,,,,,,,,车辆,水上交通工具,vehicletypes.ini
Grosses Schiff,Big Ship,,,,,Duży Statek,,,,大型船只,,,,,,,,,,车辆,水上交通工具,vehicletypes.ini
Mission,Mission,,,,,Zadanie,,,,任务,,,,,,,,,,游戏术语,游戏中的任务,ingameguimessages.ini
Kampagne,Campaign,,,,,Kampania,,,,战役,,,,,,,,,,游戏术语,一系列任务,mainmenu.ini
Tutorial,Tutorial,,,,,Samouczek,,,,教程,,,,,,,,,,游戏术语,教学模式,odin001.ini
Saga,Saga,,,,,Saga,,,,萨迦,,,,,,,,,,游戏术语,北欧传奇故事,saga001.ini
Mythologie,Mythology,,,,,Mitologia,,,,神话,,,,,,,,,,游戏术语,北欧神话,odin001.ini
Aggressiv,Aggressive,,,,,Agresywny,,,,进攻,,,,,,,,,,军事模式,士兵进攻模式,militarymodes.ini
Defensiv,Defensive,,,,,Defensywny,,,,防御,,,,,,,,,,军事模式,士兵防御模式,militarymodes.ini
Ignorant,Ignorant,,,,,Ignorowanie,,,,无视,,,,,,,,,,军事模式,士兵无视模式,militarymodes.ini
Fliehen,Flee,,,,,Ucieczka,,,,逃跑,,,,,,,,,,军事模式,士兵逃跑模式,militarymodes.ini
Freundlich,Friend,,,,,Przyjazny,,,,友好,,,,,,,,,,外交状态,友好关系,ingameguimisclogic.ini
Neutral,Neutral,,,,,Neutralny,,,,中立,,,,,,,,,,外交状态,中立关系,ingameguimisclogic.ini
Feindlich,Enemy,,,,,Wrogi,,,,敌对,,,,,,,,,,外交状态,敌对关系,ingameguimisclogic.ini
Sigurd,Sigurd,,,,,Sigurd,,,,西格德,,,,,,,,,,人名,Bjarni的好友，维京勇士,campaign_01_04; campaign_02_01; campaign_02_03
Cyra,Cyra,,,,,Cyra,,,,希拉,,,,,,,,,,人名,Bjarni的妻子，参与封印芬里尔狼,campaign_01_05; campaign_02_06
Hatschi,Hatchie,,,,,Hatchie,,,,哈奇,,,,,,,,,,人名,阿拉伯朋友，二代主线配角,campaign_01_10; campaign_02_01
Mani,Mani,,,,,Mani,,,,玛尼,,,,,,,,,,人名,第八世界奇迹主角之一,_campaign_04_01; campaign_03_01
Norbert,Norbert,,,,,Norbert,,,,诺伯特,,,,,,,,,,人名,龙，Mani的伙伴,_campaign_04_01; campaign_03_02
Miguel,Miguel,,,,,Miguel,,,,米格尔,,,,,,,,,,人名,singleplayer_02_01 角色,campaign_02_01; singleplayer_02_01
Gunnar,Gunnar,,,,,Gunnar,,,,古纳尔,,,,,,,,,,人名,campaign_03_03 角色,campaign_03_03
Herostrates,Herostrates,,,,,Herostrates,,,,赫罗斯特拉特斯,,,,,,,,,,人名,纵火者，为求名焚毁阿尔忒弥斯神庙,campaign_03_05; campaign_03_05_sub1
Rothild,Rothild,,,,,Rothild,,,,罗希尔德,,,,,,,,,,人名,_campaign_04_01_sub3 角色,_campaign_04_01_sub3
Blaustrumpf,Blaustrumpf,,,,,Blaustrumpf,,,,布劳施特鲁姆夫,,,,,,,,,,人名,_campaign_04_01_sub3 角色,_campaign_04_01_sub3
Pyro,Pyro,,,,,Pyro,,,,派罗,,,,,,,,,,人名,火龙，_campaign_04_02 角色,_campaign_04_02; _campaign_04_02_sub1
Aquarius,Aquarius,,,,,Aquarius,,,,阿夸里乌斯,,,,,,,,,,人名,水龙,_campaign_04_01_sub1; _campaign_04_01_sub2
Aquarom,Aquarom,,,,,Aquarom,,,,阿夸罗姆,,,,,,,,,,人名,_campaign_04_03_sub1 角色,_campaign_04_03_sub1; _campaign_04_05_sub1
Kobul,Kobul,,,,,Kobul,,,,科布尔,,,,,,,,,,人名,campaign_03_02 角色,campaign_03_02; _campaign_04_04
Terras,Terras,,,,,Terras,,,,特拉斯,,,,,,,,,,人名,地龙,_campaign_04_04_sub2; _campaign_04_05
Abras,Abras,,,,,Abras,,,,阿布拉斯,,,,,,,,,,人名,水龙,_campaign_04_04_sub2; _campaign_04_05
Lumis,Lumis,,,,,Lumis,,,,卢米斯,,,,,,,,,,人名,_campaign_04_01 角色,_campaign_04_01; _campaign_04_02
Gerols,Gerols,,,,,Gerols,,,,格罗尔斯,,,,,,,,,,人名,_campaign_04_01 角色,_campaign_04_01; _campaign_04_03; _campaign_04_05
Jafar,Jafar,,,,,Jafar,,,,贾法尔,,,,,,,,,,人名,campaign_01_08 角色,campaign_01_08
Ali Baba,Ali Baba,,,,,Ali Baba,,,,阿里巴巴,,,,,,,,,,人名,campaign_01_08 角色,campaign_01_08
Sindbad,Sindbad,,,,,Sindbad,,,,辛巴达,,,,,,,,,,人名,campaign_01_10 角色,campaign_01_10
Heimdall,Heimdall,,,,,Heimdall,,,,海姆达尔,,,,,,,,,,人名,北欧神话，彩虹桥守卫者,campaign_02_07; campaign_02_07-sub
Loki,Loki,,,,,Loki,,,,洛基,,,,,,,,,,人名,北欧神话，诡计之神，Ykol的真身,campaign_02_08
Hardradi,Hardradi,,,,,Hardrada,,,,哈德拉迪,,,,,,,,,,人名,拜占庭将军,campaign_01_06; campaign_01_07
Sven Herulfson,Sven Herulfson,,,,,Swen Herulfson,,,,斯文·赫鲁尔夫松,,,,,,,,,,人名,campaign_01_07 角色,campaign_01_07
Wieland,Wieland,,,,,Wieland,,,,维兰,,,,,,,,,,人名,传奇铁匠,campaign_01_03
Robin Hood,Robin Hood,,,,,Robin Hood,,,,罗宾汉,,,,,,,,,,人名,英格兰传奇英雄,campaign_01_03
Knut,Knut,,,,,Knut,,,,克努特,,,,,,,,,,人名,教程角色,tutorial_001
Ulla,Ulla,,,,,Ulla,,,,乌拉,,,,,,,,,,人名,教程角色,tutorial_001
Thorbjorn,Thorbjorn,,,,,Thorbjorn,,,,托尔比约恩,,,,,,,,,,人名,教程角色,tutorial_001
Kari,Kari,,,,,Kari,,,,卡里,,,,,,,,,,人名,教程角色,tutorial_001
Groa,Groa,,,,,Groa,,,,格罗阿,,,,,,,,,,人名,教程角色,tutorial_001
Ljotolf,Ljotolf,,,,,Ljotolf,,,,约托尔夫,,,,,,,,,,人名,教程角色,tutorial_001
Thorfinn,Thorfinn,,,,,Thorfinn,,,,托尔芬,,,,,,,,,,人名,教程角色,tutorial_005
Lodin,Lodin,,,,,Lodin,,,,洛丁,,,,,,,,,,人名,教程角色,tutorial_005
Lehmi,Lehmi,,,,,Clayme,,,,莱米,,,,,,,,,,人名,教程角色,tutorial_005
Steini,Steini,,,,,Stony,,,,施泰尼,,,,,,,,,,人名,教程角色,tutorial_005
Sturla,Sturla,,,,,Sturla,,,,斯图尔拉,,,,,,,,,,人名,教程角色,tutorial_005
Ari,Ari,,,,,Ari,,,,阿里,,,,,,,,,,人名,教程角色,tutorial_005
Chares,Chares,,,,,Chares,,,,卡雷斯,,,,,,,,,,人名,罗德岛太阳神巨像建筑师,campaign_03_03
Demetrios,Demetrios,,,,,Demetrios,,,,德米特里奥斯,,,,,,,,,,人名,campaign_03_03 角色,campaign_03_03_sub1; campaign_03_03_sub2
Plato,Plato,,,,,Plato,,,,柏拉图,,,,,,,,,,人名,campaign_03_03 角色,campaign_03_03
Sostratos,Sostratos,,,,,Sostratos,,,,索斯特拉托斯,,,,,,,,,,人名,法罗斯灯塔建筑师,campaign_03_01
Croesus,Croesus,,,,,Croesus,,,,克罗伊斯,,,,,,,,,,人名,campaign_03_03 角色,campaign_03_03
Mausolos,Mausolos,,,,,Mauzolos,,,,毛索洛斯,,,,,,,,,,人名,哈利卡纳苏斯国王，陵墓主人,campaign_03_04
