LANG_ENG,LANG_GER,LANG_POL,LANG_CHN,META_TYPE,META_DESCRIPTION,META_REFERENCES
Mill,Muhle,,磨坊,建筑,将小麦磨成面粉的建筑,houses.ini
Bakery 1,Buckerei 1,,一级烘焙坊,建筑,烘焙面包的建筑,houses.ini
Bakery 2,Buckerei 2,,二级烘焙坊,建筑,烘焙蛋糕的建筑,houses.ini
Cattle Farm,Viehzuchtere,,畜牧场,建筑,养殖动物的建筑,houses.ini
Tailor's Workshop 1,Naherei 1,,一级裁缝铺,建筑,生产鞋子的建筑,houses.ini
Tailor's Workshop 2,Naherei 2,,二级裁缝铺,建筑,生产皮甲和布甲的建筑,houses.ini
Pottery 1,Topferei 1,,一级制陶坊,建筑,生产陶砖的建筑,houses.ini
Pottery 2,Topferei 2,,二级制陶坊,建筑,生产瓦片的建筑,houses.ini
Pottery 3,Topferei 3,,三级制陶坊,建筑,生产器皿的建筑,houses.ini
Carpenter's Shop 1,Schreinerei 1,,一级木匠坊,建筑,生产木质工具的建筑,houses.ini
Carpenter's Shop 2,Schreinerei 2,,二级木匠坊,建筑,生产家具的建筑,houses.ini
Carpenter's Shop 3,Schreinerei 3,,三级木匠坊,建筑,生产木矛和手推车的建筑,houses.ini
Carpenter's Shop 4,Schreinerei 4,,四级木匠坊,建筑,生产船只和牛车的建筑,houses.ini
Armourer's Shop 1,Waffenhutte 1,,一级武器坊,建筑,生产短弓和长弓的建筑,houses.ini
Armourer's Shop 2,Waffenhutte 2,,二级武器坊,建筑,生产投石机的建筑,houses.ini
Mason's Shop 1,Steinmetzhutte 1,,一级石匠坊,建筑,生产石砖的建筑,houses.ini
Mason's Shop 2,Steinmetzhutte 2,,二级石匠坊,建筑,生产大理石的建筑,houses.ini
Smithy 1,Schmiede 1,,一级铁匠铺,建筑,生产铁质工具和武器的建筑,houses.ini
Smithy 2,Schmiede 2,,二级铁匠铺,建筑,生产长剑和铁甲的建筑,houses.ini
Coin Mint,Munzpruge,,铸币厂,建筑,铸造金币的建筑,houses.ini
Herb Hut,Kruuterhutte,,草药屋,建筑,采集和种植草药的建筑,houses.ini
Alchemist's Hut 1,Alchemistenhutte 1,,一级炼金小屋,建筑,生产油的建筑,houses.ini
Alchemist's Hut 2,Alchemistenhutte 2,,二级炼金小屋,建筑,生产药剂的建筑,houses.ini
Temple,Tempel,,神庙,建筑,用于宗教动机的建筑,houses.ini
School,Schule,,学校,建筑,学习新职业的建筑,houses.ini
Barracks,Kaserne,,兵营,建筑,招募士兵的建筑,houses.ini
Defence Tower 1,Wachturm 1,,一级箭塔,建筑,防御性建筑,houses.ini
Defence Tower 2,Wachturm 2,,二级箭塔,建筑,防御性建筑,houses.ini
Water,Wasser,,水,物品,基础资源,goods.ini
Clay,Lehm,,黏土,物品,基础资源,goods.ini
Rubble stone,Bruchstein,,碎石,物品,基础资源,goods.ini
Wheat,Weizen,,小麦,物品,基础资源,goods.ini
Wood,Holz,,木材,物品,基础资源,goods.ini
Iron,Eisen,,铁矿,物品,基础资源,goods.ini
Gold,Gold,,金矿,物品,基础资源,goods.ini
Coins,Munzen,,金币,物品,贸易商品,goods.ini
Leather,Leder,,皮革,物品,原材料,goods.ini
Wool,Wolle,,羊毛,物品,原材料,goods.ini
Flour,Mehl,,面粉,物品,加工品,goods.ini
Honey,Honig,,蜂蜜,物品,加工品,goods.ini
Herbs,Kruuter,,草药,物品,原材料,goods.ini
Mushrooms,Pilze,,蘑菇,物品,原材料,goods.ini
Oil,Ol,,油,物品,加工品,goods.ini
Food,Nahrung,,食物,物品,消耗品,goods.ini
Cake,Kuchen,,蛋糕,物品,特殊食物,goods.ini
Fruits,Fruchte,,水果,物品,食物,goods.ini
Bread,Brot,,面包,物品,食物,goods.ini
Meat,Fleisch,,肉,物品,食物,goods.ini
Fish,Fisch,,鱼,物品,食物,goods.ini
Sausage,Wurst,,香肠,物品,食物,goods.ini
Bricks,Backsteine,,陶砖,物品,建筑材料,goods.ini
Tiles,Dachziegel,,瓦片,物品,建筑材料,goods.ini
Stone blocks,Steinblocke,,石砖,物品,建筑材料,goods.ini
Marble,Marmor,,大理石,物品,建筑材料,goods.ini
Crockery,Geschirr,,器皿,物品,家具,goods.ini
Furniture,Mobel,,家具,物品,家具,goods.ini
Shoes,Schuhe,,鞋子,物品,装备,goods.ini
Wooden tools,Holzwerkzeuge,,木质工具,物品,工具,goods.ini
Iron tools,Eisenwerkzeuge,,铁质工具,物品,工具,goods.ini
Tunic,Waffenrock,,布甲,物品,护甲,goods.ini
Leather armour,Lederrustung,,皮甲,物品,护甲,goods.ini
Chain mail,Kettenhemd,,锁甲,物品,护甲,goods.ini
Plate armour,Plattenrustung,,板甲,物品,护甲,goods.ini
Short bow,Kurzbogen,,短弓,物品,武器,goods.ini
Longbow,Langbogen,,长弓,物品,武器,goods.ini
Wooden spear,Holzspeer,,木矛,物品,武器,goods.ini
Iron spear,Eisenspeer,,铁矛,物品,武器,goods.ini
Shortsword,Kurzschwert,,短剑,物品,武器,goods.ini
Longsword,Langschwert,,长剑,物品,武器,goods.ini
Small nourishing potion,Kleiner Nahrungstrank,,小型营养药水,物品,消耗品,goods.ini
Large nourishing potion,Grosser Nahrungstrank,,大型营养药水,物品,消耗品,goods.ini
Small stamina potion,Kleiner Wachtrank,,小型耐力药水,物品,消耗品,goods.ini
Large stamina potion,Grosser Wachtrank,,大型耐力药水,物品,消耗品,goods.ini
Small healing potion,Kleiner Heiltrank,,小型治疗药水,物品,消耗品,goods.ini
Large healing potion,Grosser Heiltrank,,大型治疗药水,物品,消耗品,goods.ini
Nourishing amulet,Nahrungsamulett,,营养护符,物品,护符,goods.ini
Stamina amulet,Wachbleibamulett,,耐力护符,物品,护符,goods.ini
Strength amulet,Starkeamulett,,力量护符,物品,护符,goods.ini
Defence amulet,Verteidigungsamulett,,防御护符,物品,护符,goods.ini
Precision amulet,Trefferamulett,,精准护符,物品,护符,goods.ini
Wind amulet,Windamulett,,疾风护符,物品,护符,goods.ini
Builder,Bauarbeiter,,建筑工人,职业,建造建筑的职业,jobs.ini
Gatherer,Abbauer,,采集工,职业,采集资源的职业,jobs.ini
Hunter,Jager,,猎人,职业,狩猎动物的职业,jobs.ini
Fisherman,Fischer,,渔夫,职业,捕鱼的职业,jobs.ini
Farmer,Bauer,,农民,职业,种植小麦的职业,jobs.ini
Miller,Muller,,磨坊主,职业,磨面粉的职业,jobs.ini
Baker,Backer,,面包师,职业,烘焙面包的职业,jobs.ini
Livestock breeder,Viehzuchter,,畜牧工,职业,养殖动物的职业,jobs.ini
Tailor,Nahermeister,,裁缝,职业,制作衣物的职业,jobs.ini
Potter,Topfer,,陶工,职业,制作陶器的职业,jobs.ini
Carpenter,Schreiner,,木工,职业,制作木制品的职业,jobs.ini
Weaponsmith,Waffenbauer,,武器匠,职业,制作武器的职业,jobs.ini
Mason,Steinmetz,,石匠,职业,制作石材制品的职业,jobs.ini
Blacksmith,Schmied,,铁匠,职业,锻造铁制品的职业,jobs.ini
Coin minter,Munzpruger,,铸币师,职业,铸造金币的职业,jobs.ini
Herb gatherer,Kruutersammler,,草药采集者,职业,采集草药的职业,jobs.ini
Druid,Druide,,德鲁伊,职业,村庄的智者与祭司,jobs.ini
Soldier,Soldat,,士兵,职业,战斗单位,jobs.ini
Scout,Kundschafter,,侦察兵,职业,探索和发现,jobs.ini
Carrier,Trager,,搬运工,职业,搬运物品,jobs.ini
Trader,Handler,,商人,职业,贸易,jobs.ini
Vikings,Wikinger,,维京人,种族,北欧海盗民族,tribes.ini
Egyptian Village,Ägypterdörfchen,,埃及小村,地名,教程地图中尼罗河畔的埃及人村落,tutorial_001
Viking Soldier,Wikingersoldat,,维京战士,军事,维京战斗单位（游戏中称 Wikingersoldat）,tutorial_001; tutorial_007
Saracens,Sarazenen,,撒拉逊人,种族,阿拉伯民族,tribes.ini
Franks,Franken,,法兰克人,种族,西欧民族,tribes.ini
Byzantines,Byzanz,,拜占庭人,种族,东罗马帝国民族,tribes.ini
Eskimos,Eskimo,,爱斯基摩人,种族,北极民族,tribes.ini
Ykol,Ykol,,伊科尔,角色,特殊NPC,wonders001.ini
Wolves,Wolfe,,狼群,生物,野生动物,chesttypes.ini
Lions,Lowen,,狮子,生物,野生动物,chesttypes.ini
Werewolf,Werwolf,,狼人,生物,神话生物,tribes.ini
Catapult,Katapult,,投石机,车辆,攻城武器,vehicletypes.ini
Handcart,Handkarren,,手推车,车辆,运输工具,vehicletypes.ini
Ox Cart,Ochsenkarren,,牛车,车辆,运输工具,vehicletypes.ini
Ship,Schiff,,船只,车辆,水上交通工具,vehicletypes.ini
Big Ship,Grosses Schiff,,大型船只,车辆,水上交通工具,vehicletypes.ini
Mission,Mission,,任务,游戏术语,游戏中的任务,ingameguimessages.ini
Campaign,Kampagne,,战役,游戏术语,一系列任务,mainmenu.ini
Tutorial,Tutorial,,教程,游戏术语,教学模式,odin001.ini
Saga,Saga,,萨迦,游戏术语,北欧传奇故事,saga001.ini
Mythology,Mythologie,,神话,游戏术语,北欧神话,odin001.ini
Aggressive,Aggressiv,,进攻,军事模式,士兵进攻模式,militarymodes.ini
Defensive,Defensiv,,防御,军事模式,士兵防御模式,militarymodes.ini
Ignorant,Ignorant,,无视,军事模式,士兵无视模式,militarymodes.ini
Flee,Fliehen,,逃跑,军事模式,士兵逃跑模式,militarymodes.ini
Friend,Freundlich,,友好,外交状态,友好关系,ingameguimisclogic.ini
Neutral,Neutral,,中立,外交状态,中立关系,ingameguimisclogic.ini
Enemy,Feindlich,,敌对,外交状态,敌对关系,ingameguimisclogic.ini
Sigurd,Sigurd,,西格德,人名,Bjarni的好友，维京勇士,campaign_01_04; campaign_02_01; campaign_02_03
Cyra,Cyra,,希拉,人名,Bjarni的妻子，参与封印芬里尔狼,campaign_01_05; campaign_02_06
Hatchie,Hatschi,,哈奇,人名,阿拉伯朋友，二代主线配角,campaign_01_10; campaign_02_01
Mani,Mani,,玛尼,人名,第八世界奇迹主角之一,_campaign_04_01; campaign_03_01
Norbert,Norbert,,诺伯特,人名,龙，Mani的伙伴,_campaign_04_01; campaign_03_02
Miguel,Miguel,,米格尔,人名,singleplayer_02_01 角色,campaign_02_01; singleplayer_02_01
Gunnar,Gunnar,,古纳尔,人名,campaign_03_03 角色,campaign_03_03
Herostrates,Herostrates,,赫罗斯特拉特斯,人名,纵火者，为求名焚毁阿尔忒弥斯神庙,campaign_03_05; campaign_03_05_sub1
Rothild,Rothild,,罗希尔德,人名,_campaign_04_01_sub3 角色,_campaign_04_01_sub3
Blaustrumpf,Blaustrumpf,,布劳施特鲁姆夫,人名,_campaign_04_01_sub3 角色,_campaign_04_01_sub3
Pyro,Pyro,,派罗,人名,火龙，_campaign_04_02 角色,_campaign_04_02; _campaign_04_02_sub1
Aquarius,Aquarius,,阿夸里乌斯,人名,水龙,_campaign_04_01_sub1; _campaign_04_01_sub2
Aquarom,Aquarom,,阿夸罗姆,人名,_campaign_04_03_sub1 角色,_campaign_04_03_sub1; _campaign_04_05_sub1
Kobul,Kobul,,科布尔,人名,campaign_03_02 角色,campaign_03_02; _campaign_04_04
Terras,Terras,,特拉斯,人名,地龙,_campaign_04_04_sub2; _campaign_04_05
Abras,Abras,,阿布拉斯,人名,水龙,_campaign_04_04_sub2; _campaign_04_05
Lumis,Lumis,,卢米斯,人名,_campaign_04_01 角色,_campaign_04_01; _campaign_04_02
Gerols,Gerols,,格罗尔斯,人名,_campaign_04_01 角色,_campaign_04_01; _campaign_04_03; _campaign_04_05
Jafar,Jafar,,贾法尔,人名,campaign_01_08 角色,campaign_01_08
Ali Baba,Ali Baba,,阿里巴巴,人名,campaign_01_08 角色,campaign_01_08
Sindbad,Sindbad,,辛巴达,人名,campaign_01_10 角色,campaign_01_10
Heimdall,Heimdall,,海姆达尔,人名,北欧神话，彩虹桥守卫者,campaign_02_07; campaign_02_07-sub
Loki,Loki,,洛基,人名,北欧神话，诡计之神，Ykol的真身,campaign_02_08
Hardradi,Hardradi,,哈德拉迪,人名,拜占庭将军,campaign_01_06; campaign_01_07
Sven Herulfson,Sven Herulfson,,斯文·赫鲁尔夫松,人名,campaign_01_07 角色,campaign_01_07
Wieland,Wieland,,维兰,人名,传奇铁匠,campaign_01_03
Robin Hood,Robin Hood,,罗宾汉,人名,英格兰传奇英雄,campaign_01_03
Knut,Knut,,克努特,人名,教程角色,tutorial_001
Ulla,Ulla,,乌拉,人名,教程角色,tutorial_001
Thorbjorn,Thorbjorn,,托尔比约恩,人名,教程角色,tutorial_001
Kari,Kari,,卡里,人名,教程角色,tutorial_001
Groa,Groa,,格罗阿,人名,教程角色,tutorial_001
Ljotolf,Ljotolf,,约托尔夫,人名,教程角色,tutorial_001
Thorfinn,Thorfinn,,托尔芬,人名,教程角色,tutorial_005
Lodin,Lodin,,洛丁,人名,教程角色,tutorial_005
Lehmi,Lehmi,,莱米,人名,教程角色,tutorial_005
Steini,Steini,,施泰尼,人名,教程角色,tutorial_005
Sturla,Sturla,,斯图尔拉,人名,教程角色,tutorial_005
Ari,Ari,,阿里,人名,教程角色,tutorial_005
Chares,Chares,,卡雷斯,人名,罗德岛太阳神巨像建筑师,campaign_03_03
Demetrios,Demetrios,,德米特里奥斯,人名,campaign_03_03 角色,campaign_03_03_sub1; campaign_03_03_sub2
Plato,Plato,,柏拉图,人名,campaign_03_03 角色,campaign_03_03
Sostratos,Sostratos,,索斯特拉托斯,人名,法罗斯灯塔建筑师,campaign_03_01
Croesus,Croesus,,克罗伊斯,人名,campaign_03_03 角色,campaign_03_03
Mausolos,Mausolos,,毛索洛斯,人名,哈利卡纳苏斯国王，陵墓主人,campaign_03_04
Artemisia,Artemisia,,阿尔特米西亚,人名,摩索拉斯王之妻,campaign_03_04
Satyros,Satyros,,萨提罗斯,人名,campaign_03_04 角色,campaign_03_04
Halikarnassos,Halikarnassos,,哈利卡纳苏斯,地名,卡里亚之都,campaign_03_04
Osirer,Osirer,,奥西里斯族,部族,奉冥界之神为名的埃及裔族裔,campaign_03_04
Al Rhababa,Al Rhababa,,阿尔拉哈巴,部族,哈利卡纳苏斯外海海盗,campaign_03_04
El Arab,El Arab,,埃尔阿拉布,部族,山脚部族,campaign_03_04
Letros,Letros,,莱特罗斯,人名,箱商,campaign_03_04
Amulos,Amulos,,阿穆洛斯,人名,箱商,campaign_03_04
Vinos,Vinos,,维诺斯,人名,箱商,campaign_03_04
Tut Ma' Nix,Tut Ma' Nix,,塔特·马·尼克斯,人名,奥西里斯族大祭司,campaign_03_04
Phidias,Phidias,,菲狄亚斯,人名,宙斯神像雕塑家,campaign_03_06
Amelia,Amelia,,阿梅利亚,人名,campaign_03_05 角色,campaign_03_05
Hermeias,Hermeias,,赫尔梅亚斯,人名,campaign_03_05 角色,campaign_03_05
Artemis,Artemis,,阿尔忒弥斯,神祇,狩猎与月亮女神,campaign_03_05
Ephesos,Ephesos,,以弗所,地名,小亚细亚古城，阿尔忒弥斯神庙所在地,campaign_03_05
Sumpfvolk,Sumpfvolk,,沼泽部族,部族,居于沼泽边缘之族,campaign_03_05_sub2
Sumpfweisen,Sumpfweisen,,沼泽智者,部族,隐于沼泽深处的智者,campaign_03_05_sub2
Lebensenergie,Lebensenergie,,生命能量,概念,沼泽中的奇异魔法能量,campaign_03_05_sub2
Anthusa,Anthusa,,安图萨,人名,campaign_03_06 角色,campaign_03_06
Destasia,Destasia,,德斯塔西亚,人名,campaign_03_06 角色,campaign_03_06
Pasara,Pasara,,帕萨拉,人名,campaign_03_06 角色,campaign_03_06
Olympia,Olympia,,奥林匹亚,地名,宙斯巨像所在地，奥林匹克竞技发源地,campaign_03_06
Elis,Elis,,埃利斯,地名,伯罗奔尼撒城邦,campaign_03_06
Korinth,Korinth,,科林斯,地名,古希腊城邦,campaign_03_06
Sparta,Sparta,,斯巴达,地名,古希腊军事城邦,campaign_03_06
Megara,Megara,,墨伽拉,地名,古希腊城邦,campaign_03_06
Eliser,Eliser,,埃利斯人,部族,埃利斯之民,campaign_03_06
Läufer,Läufer,,赛跑者,身份,奥林匹亚竞技之赛跑者,campaign_03_06
Nomadenkrieger,Nomadenkrieger,,游牧战士,部族,崇拜宙斯之游牧武士,campaign_03_06
Kronos,Kronos,,克洛诺斯,神祇,提坦神，宙斯之父,campaign_03_06
Flammenmeer,Flammenmeer,,火海,地名,斯巴达地下熔岩秘窟,campaign_03_06_sub2
Elfenbein,Elfenbein,,象牙,材料,巨像裸身镶饰所用,campaign_03_06
Edelmetalle,Edelmetalle,,贵金属,材料,嵌于权杖之稀有金属,campaign_03_06
Nike,Nike,,尼刻,神祇,胜利女神，立于宙斯右手,campaign_03_06
Zeusstatue,Zeusstatue,,宙斯巨像,奇迹,世界奇迹5（菲狄亚斯塑）,campaign_03_06
Merobaudes,Merobaudes,,梅罗鲍德斯,人名,singleplayer_01_07 角色,singleplayer_01_07
Nanuk,Nanuk,,纳努克,人名,weinachten_2002 角色,weinachten_2002
Linda,Linda,,琳达,人名,campaign_03_03 角色,campaign_03_03
Petros,Petros,,佩特罗斯,人名,campaign_03_03 角色,campaign_03_03
Buerokrates,Buerokrates,,"官僚"布罗克拉特斯,人名,campaign_03_03 角色（戏仿官僚）,campaign_03_03
Sekretarios,Sekretarios,,"秘书"塞克拉塔里奥斯,人名,campaign_03_03 角色（戏仿秘书）,campaign_03_03
Metros,Metros,,梅特罗斯,人名,campaign_03_03 角色,campaign_03_03
Prof. Wamugo,Prof. Wamugo,,瓦穆戈教授,人名,_campaign_04_03 角色,_campaign_04_03; _campaign_04_05
Tankred,Tankred,,坦克雷德,人名,campaign_01_02-sub 角色,campaign_01_02-sub
Johannes,Johannes,,约翰内斯,人名,campaign_02_04 角色,campaign_02_04
Smilch,Smilch,,斯米尔奇,人名,campaign_02_04 角色,campaign_02_04
Dobur,Dobur,,多布尔,人名,campaign_02_04 角色,campaign_02_04
NORMANDY,NORMANDIE,,诺曼底,地名,法国北部地区,campaign_01_02
ENGLAND,ENGLAND,,英格兰,地名,英国,campaign_01_03
ITALY,ITALIEN,,意大利,地名,南欧,campaign_01_04
MIKLAGARD,MIKLAGARD,,米克拉加德,地名,维京对君士坦丁堡的称呼,campaign_01_05
ALEXANDRIA,ALEXANDRIA,,亚历山大港,地名,埃及港口城市,campaign_01_08; campaign_03_01
PALESTINE,PALÄSTINA,,巴勒斯坦,地名,中东地区,campaign_01_09
BAGHDAD,BAGDAD,,巴格达,地名,伊拉克首都,campaign_01_10
VALHALLA,WALHALLA,,瓦尔哈拉,地名,北欧神话，英灵殿,campaign_02_06
NORTHLAND,NORDLAND,,北地,地名,北方之地,campaign_02_06
HEL'S REALM,HEL'S REICH,,海尔之国,地名,北欧神话，死亡女神Hel的领地,campaign_02_07
PHAROS,PHAROS,,法罗斯,地名,亚历山大港外岛屿，灯塔所在地,campaign_03_01
RHODES,RHODOS,,罗德岛,地名,希腊岛屿，巨像所在地,campaign_03_03
GIZA,GIZEH,,吉萨,地名,埃及金字塔所在地,campaign_03_07
THULE,THULE,,图勒,地名,北欧神话中的极北之地,campaign_01_03
LONDON,LONDON,,伦敦,地名,英国首都,campaign_01_03
NOTTINGHAM,NOTTINGHAM,,诺丁汉,地名,英国城市,campaign_01_03
PARIS,PARIS,,巴黎,地名,法国首都,campaign_01_02
RATINGEN,RATINGEN,,拉廷根,地名,德国城市,campaign_01_02
OBERKIRCH,OBERKIRCH,,奥伯基希,地名,德国城市,campaign_01_02
BRISTOL,BRISTOL,,布里斯托尔,地名,英国城市,campaign_01_03
YORK,YORK,,约克,地名,英国城市,campaign_01_03
BABYLON,BABYLON,,巴比伦,地名,古巴比伦城,campaign_03_02; _campaign_04_04
ANTIOCHIA,ANTIOCHIA,,安条克,地名,古叙利亚城市,singleplayer_01_05
AKKON,AKKON,,阿克,地名,黎凡特城市,singleplayer_01_10
HAITABU,HAITABU,,海塔布,地名,维京时代重要贸易站,singleplayer_01_04
MONTSERAINE,MONTSERAINE,,蒙特塞雷恩,地名,demo_singleplayer_02 虚构地名,demo_singleplayer_02
LINDOS,LINDOS,,林多斯,地名,罗德岛古城,campaign_03_03
BIFROST,BIFROST,,比弗罗斯特,地名,北欧神话，彩虹桥,campaign_02_07-sub
GRAUHOLM,GRAUHOLM,,格拉乌霍尔姆,地名,_campaign_04_01_sub3 虚构地名,_campaign_04_01_sub3
SARKLAND,SÄRKLAND,,萨尔克兰,地名,维京对中东/巴格达地区的称呼,campaign_01_10
Fenris Wolf,Fenriswolf,,芬里尔狼,神话,北欧神话，Loki之子，巨狼,campaign_02_04; campaign_02_05
Fenrir,Fenrir,,芬里尔,神话,芬里尔狼的别名,campaign_02_04; campaign_02_05
Midgard Serpent,Midgardschlange,,米德加德之蛇,神话,北欧神话，Loki之子，耶梦加得,campaign_01_11
Yggdrasil,Yggdrasil,,世界树,神话,北欧神话，宇宙之树,campaign_02_06
Yggdrasil Order,Yggdrasils-Orden,,世界树教团,神话,游戏组织,campaign_02_06
Waräger Guard,Warägergarde,,瓦良格卫队,军事,拜占庭皇帝的维京卫队,campaign_01_06; campaign_01_07
Aquas,Aquas,,阿夸斯,生物,水龙,_campaign_04_01; _campaign_04_04_sub2
Fire Dragons,Feuerdrachen,,火龙,生物,_campaign_04 系列,_campaign_04_01
Stone Dragons,Steindrachen,,石龙,生物,_campaign_04 系列,_campaign_04_01
Water Dragons,Wasserdrachen,,水龙,生物,_campaign_04 系列,_campaign_04_01
Black Dragons,Schwarzdrachen,,黑龙,生物,_campaign_04_02_sub2,_campaign_04_02_sub2
Earth Dragons,Erddrachen,,地龙,生物,_campaign_04_05,_campaign_04_05
Magic Dragons,Zauberdrachen,,魔法龙,生物,_campaign_04_05,_campaign_04_05
Serpent Warriors,Schlangenkrieger,,蛇战士,军事,蛇族战士,campaign_02_01
Serpent People,Schlangenvolk,,蛇族,种族,蛇形人种,campaign_01_11; singleplayer_01_08
Serpent Demons,Schlangendämonen,,蛇魔,生物,蛇形恶魔,demo_singleplayer_02; singleplayer_02_06
Serpent Guard,Schlangenwächter,,蛇卫,军事,蛇族守卫,campaign_01_10-sub
Fog Serpents,Nebelschlangen,,雾蛇,生物,singleplayer_02_03-sub3,singleplayer_02_03-sub3
Ghost Warriors,Geisterkrieger,,幽灵战士,军事,Loki的幽灵战士,campaign_02_07; campaign_02_08
Werewolf Warriors,Werwölfkrieger,,狼人战士,军事,狼人战士,campaign_02_07
Wolf Creatures,Wolfskreaturen,,狼人生物,生物,singleplayer_02_01-sub5,singleplayer_02_01-sub5
Dragons,Drachen,,龙,生物,龙族总称,campaign_03_02_sub
Lowlanders,Plattländer,,低地人,种族,多人地图部族,multiplayer_005; multiplayer_101
Highlanders,Highländer,,高地人,种族,多人地图部族,multiplayer_005; multiplayer_101
Nomads,Nomaden,,游牧民,种族,游牧民族,campaign_01_08; campaign_03_01
Harbour People,Hafenvolk,,港口民,种族,港口部族,campaign_01_10; campaign_03_05
Mountain Tribe,Bergvolk,,山地部族,种族,山地部族,campaign_03_01
Sand Dwellers,Sandleute,,沙民,种族,沙漠部族,multiplayer_204
Snow Pushers,Schneeschieber,,推雪者,种族,多人地图部族,multiplayer_204
Darklanders,Dunkelländer,,暗地人,种族,多人地图部族,multiplayer_101
Gloomlanders,Finsterländer,,幽地人,种族,多人地图部族,multiplayer_201
Marklanders,Markländer,,边地人,种族,singleplayer_02_03 部族,singleplayer_02_03
Hellulanders,Helluländer,,赫鲁兰人,种族,singleplayer_02_03 部族,singleplayer_02_03
Goldmangies,Goldmangies,,金曼吉斯人,种族,singleplayer_02_03 部族,singleplayer_02_03
Greykimos,Graukimos,,灰爱斯基摩人,种族,weinachten_2002 部族,weinachten_2002
Yellimos,Gelbimos,,黄爱斯基摩人,种族,weinachten_2002 部族,weinachten_2002
